id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
10216,2020-01-02T23:50:00+01:00,2020-01-02T23:50:00+01:00,1,None,56,None,None,None,None,None,{},1,450
10217,2020-01-03T00:00:00+01:00,2020-01-03T00:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-216""}",None,None,{},1,230
10218,2020-01-03T00:10:00+01:00,2020-01-03T00:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,115
10219,2020-01-03T00:20:00+01:00,2020-01-03T00:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,492
10220,2020-01-03T00:30:00+01:00,2020-01-03T00:30:00+01:00,2,None,None,0.3069431187367403,None,None,None,None,{},1,144
10221,2020-01-03T00:40:00+01:00,2020-01-03T00:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,421
10222,2020-01-03T00:50:00+01:00,2020-01-03T00:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,177
10223,2020-01-03T01:00:00+01:00,2020-01-03T01:00:00+01:00,3,None,None,None,False,None,None,None,{},1,312
10224,2020-01-03T01:10:00+01:00,2020-01-03T01:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,52
10225,2020-01-03T01:20:00+01:00,2020-01-03T01:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-224""}",None,None,{},1,357
10226,2020-01-03T01:30:00+01:00,2020-01-03T01:30:00+01:00,2,None,None,0.41765559470761726,None,None,None,None,{},1,317
10227,2020-01-03T01:40:00+01:00,2020-01-03T01:40:00+01:00,2,None,None,0.09481692351929771,None,None,None,None,{},1,410
10228,2020-01-03T01:50:00+01:00,2020-01-03T01:50:00+01:00,1,None,16,None,None,None,None,None,{},1,147
10229,2020-01-03T02:00:00+01:00,2020-01-03T02:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-228""}",None,None,{},1,191
10230,2020-01-03T02:10:00+01:00,2020-01-03T02:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-229""}",None,None,{},1,162
10231,2020-01-03T02:20:00+01:00,2020-01-03T02:20:00+01:00,2,None,None,0.817145361891819,None,None,None,None,{},1,392
10232,2020-01-03T02:30:00+01:00,2020-01-03T02:30:00+01:00,1,None,67,None,None,None,None,None,{},1,133
10233,2020-01-03T02:40:00+01:00,2020-01-03T02:40:00+01:00,3,None,None,None,False,None,None,None,{},1,249
10234,2020-01-03T02:50:00+01:00,2020-01-03T02:50:00+01:00,2,None,None,0.8061599475460348,None,None,None,None,{},1,175
10235,2020-01-03T03:00:00+01:00,2020-01-03T03:00:00+01:00,3,None,None,None,False,None,None,None,{},1,420
10236,2020-01-03T03:10:00+01:00,2020-01-03T03:10:00+01:00,3,None,None,None,True,None,None,None,{},1,92
10237,2020-01-03T03:20:00+01:00,2020-01-03T03:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,196
10238,2020-01-03T03:30:00+01:00,2020-01-03T03:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-237""}",None,None,{},1,219
10239,2020-01-03T03:40:00+01:00,2020-01-03T03:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-238""}",None,None,{},1,337
10240,2020-01-03T03:50:00+01:00,2020-01-03T03:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,195
10241,2020-01-03T04:00:00+01:00,2020-01-03T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-240""}",None,None,{},1,467
10242,2020-01-03T04:10:00+01:00,2020-01-03T04:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-241""}",None,None,{},1,161
10243,2020-01-03T04:20:00+01:00,2020-01-03T04:20:00+01:00,3,None,None,None,False,None,None,None,{},1,49
10244,2020-01-03T04:30:00+01:00,2020-01-03T04:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-243""}",None,None,{},1,351
10245,2020-01-03T04:40:00+01:00,2020-01-03T04:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,303
10246,2020-01-03T04:50:00+01:00,2020-01-03T04:50:00+01:00,3,None,None,None,False,None,None,None,{},1,246
10247,2020-01-03T05:00:00+01:00,2020-01-03T05:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-246""}",None,None,{},1,262
10248,2020-01-03T05:10:00+01:00,2020-01-03T05:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-247""}",None,None,{},1,399
10249,2020-01-03T05:20:00+01:00,2020-01-03T05:20:00+01:00,1,None,46,None,None,None,None,None,{},1,146
10250,2020-01-03T05:30:00+01:00,2020-01-03T05:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,422
10251,2020-01-03T05:40:00+01:00,2020-01-03T05:40:00+01:00,3,None,None,None,False,None,None,None,{},1,428
10252,2020-01-03T05:50:00+01:00,2020-01-03T05:50:00+01:00,2,None,None,0.9989513848521185,None,None,None,None,{},1,256
10253,2020-01-03T06:00:00+01:00,2020-01-03T06:00:00+01:00,1,None,54,None,None,None,None,None,{},1,282
10254,2020-01-03T06:10:00+01:00,2020-01-03T06:10:00+01:00,1,None,93,None,None,None,None,None,{},1,75
10255,2020-01-03T06:20:00+01:00,2020-01-03T06:20:00+01:00,1,None,34,None,None,None,None,None,{},1,95
10256,2020-01-03T06:30:00+01:00,2020-01-03T06:30:00+01:00,2,None,None,0.10410166872162685,None,None,None,None,{},1,144
10257,2020-01-03T06:40:00+01:00,2020-01-03T06:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,72
10258,2020-01-03T06:50:00+01:00,2020-01-03T06:50:00+01:00,3,None,None,None,False,None,None,None,{},1,386
10259,2020-01-03T07:00:00+01:00,2020-01-03T07:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,318
10260,2020-01-03T07:10:00+01:00,2020-01-03T07:10:00+01:00,3,None,None,None,True,None,None,None,{},1,295
10261,2020-01-03T07:20:00+01:00,2020-01-03T07:20:00+01:00,1,None,24,None,None,None,None,None,{},1,302
10262,2020-01-03T07:30:00+01:00,2020-01-03T07:30:00+01:00,1,None,48,None,None,None,None,None,{},1,12
10263,2020-01-03T07:40:00+01:00,2020-01-03T07:40:00+01:00,2,None,None,0.3489184418631994,None,None,None,None,{},1,3
10264,2020-01-03T07:50:00+01:00,2020-01-03T07:50:00+01:00,2,None,None,0.6356242162076434,None,None,None,None,{},1,78
10265,2020-01-03T08:00:00+01:00,2020-01-03T08:00:00+01:00,2,None,None,0.2698138703206503,None,None,None,None,{},1,270
10266,2020-01-03T08:10:00+01:00,2020-01-03T08:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-265""}",None,None,{},1,104
10267,2020-01-03T08:20:00+01:00,2020-01-03T08:20:00+01:00,2,None,None,0.2933062288389212,None,None,None,None,{},1,47
10268,2020-01-03T08:30:00+01:00,2020-01-03T08:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,204
10269,2020-01-03T08:40:00+01:00,2020-01-03T08:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,3
10270,2020-01-03T08:50:00+01:00,2020-01-03T08:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,332
10271,2020-01-03T09:00:00+01:00,2020-01-03T09:00:00+01:00,3,None,None,None,False,None,None,None,{},1,330
10272,2020-01-03T09:10:00+01:00,2020-01-03T09:10:00+01:00,1,None,3,None,None,None,None,None,{},1,24
10273,2020-01-03T09:20:00+01:00,2020-01-03T09:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-272""}",None,None,{},1,427
10274,2020-01-03T09:30:00+01:00,2020-01-03T09:30:00+01:00,1,None,47,None,None,None,None,None,{},1,26
10275,2020-01-03T09:40:00+01:00,2020-01-03T09:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,230
10276,2020-01-03T09:50:00+01:00,2020-01-03T09:50:00+01:00,3,None,None,None,True,None,None,None,{},1,88
10277,2020-01-03T10:00:00+01:00,2020-01-03T10:00:00+01:00,3,None,None,None,True,None,None,None,{},1,145
10278,2020-01-03T10:10:00+01:00,2020-01-03T10:10:00+01:00,3,None,None,None,True,None,None,None,{},1,127
10279,2020-01-03T10:20:00+01:00,2020-01-03T10:20:00+01:00,1,None,12,None,None,None,None,None,{},1,200
10280,2020-01-03T10:30:00+01:00,2020-01-03T10:30:00+01:00,3,None,None,None,False,None,None,None,{},1,253
10281,2020-01-03T10:40:00+01:00,2020-01-03T10:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,199
10282,2020-01-03T10:50:00+01:00,2020-01-03T10:50:00+01:00,1,None,97,None,None,None,None,None,{},1,290
10283,2020-01-03T11:00:00+01:00,2020-01-03T11:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-282""}",None,None,{},1,134
10284,2020-01-03T11:10:00+01:00,2020-01-03T11:10:00+01:00,3,None,None,None,False,None,None,None,{},1,226
10285,2020-01-03T11:20:00+01:00,2020-01-03T11:20:00+01:00,1,None,53,None,None,None,None,None,{},1,221
10286,2020-01-03T11:30:00+01:00,2020-01-03T11:30:00+01:00,3,None,None,None,False,None,None,None,{},1,406
10287,2020-01-03T11:40:00+01:00,2020-01-03T11:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,58
10288,2020-01-03T11:50:00+01:00,2020-01-03T11:50:00+01:00,2,None,None,0.20454532981882123,None,None,None,None,{},1,282
10289,2020-01-03T12:00:00+01:00,2020-01-03T12:00:00+01:00,3,None,None,None,True,None,None,None,{},1,372
10290,2020-01-03T12:10:00+01:00,2020-01-03T12:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,24
10291,2020-01-03T12:20:00+01:00,2020-01-03T12:20:00+01:00,2,None,None,0.4155300757811472,None,None,None,None,{},1,287
10292,2020-01-03T12:30:00+01:00,2020-01-03T12:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,402
10293,2020-01-03T12:40:00+01:00,2020-01-03T12:40:00+01:00,3,None,None,None,True,None,None,None,{},1,305
10294,2020-01-03T12:50:00+01:00,2020-01-03T12:50:00+01:00,2,None,None,0.3031879019199716,None,None,None,None,{},1,137
10295,2020-01-03T13:00:00+01:00,2020-01-03T13:00:00+01:00,2,None,None,0.2908520394719605,None,None,None,None,{},1,88
10296,2020-01-03T13:10:00+01:00,2020-01-03T13:10:00+01:00,2,None,None,0.8750796363480186,None,None,None,None,{},1,420
10297,2020-01-03T13:20:00+01:00,2020-01-03T13:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,332
10298,2020-01-03T13:30:00+01:00,2020-01-03T13:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,24
10299,2020-01-03T13:40:00+01:00,2020-01-03T13:40:00+01:00,2,None,None,0.9288052068557273,None,None,None,None,{},1,473
10300,2020-01-03T13:50:00+01:00,2020-01-03T13:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,332
10301,2020-01-03T14:00:00+01:00,2020-01-03T14:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,357
10302,2020-01-03T14:10:00+01:00,2020-01-03T14:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-301""}",None,None,{},1,392
10303,2020-01-03T14:20:00+01:00,2020-01-03T14:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-302""}",None,None,{},1,492
10304,2020-01-03T14:30:00+01:00,2020-01-03T14:30:00+01:00,2,None,None,0.774130112136744,None,None,None,None,{},1,191
10305,2020-01-03T14:40:00+01:00,2020-01-03T14:40:00+01:00,2,None,None,0.4750185150409231,None,None,None,None,{},1,142
10306,2020-01-03T14:50:00+01:00,2020-01-03T14:50:00+01:00,2,None,None,0.21069562807965203,None,None,None,None,{},1,337
10307,2020-01-03T15:00:00+01:00,2020-01-03T15:00:00+01:00,3,None,None,None,True,None,None,None,{},1,267
10308,2020-01-03T15:10:00+01:00,2020-01-03T15:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,215
10309,2020-01-03T15:20:00+01:00,2020-01-03T15:20:00+01:00,2,None,None,0.7354666153490277,None,None,None,None,{},1,142
10310,2020-01-03T15:30:00+01:00,2020-01-03T15:30:00+01:00,2,None,None,0.5664618054468779,None,None,None,None,{},1,19
10311,2020-01-03T15:40:00+01:00,2020-01-03T15:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-310""}",None,None,{},1,39
10312,2020-01-03T15:50:00+01:00,2020-01-03T15:50:00+01:00,1,None,4,None,None,None,None,None,{},1,197
10313,2020-01-03T16:00:00+01:00,2020-01-03T16:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-312""}",None,None,{},1,423
10314,2020-01-03T16:10:00+01:00,2020-01-03T16:10:00+01:00,2,None,None,0.8014242261491127,None,None,None,None,{},1,360
10315,2020-01-03T16:20:00+01:00,2020-01-03T16:20:00+01:00,3,None,None,None,True,None,None,None,{},1,335
10316,2020-01-03T16:30:00+01:00,2020-01-03T16:30:00+01:00,2,None,None,0.5705170782535685,None,None,None,None,{},1,223
10317,2020-01-03T16:40:00+01:00,2020-01-03T16:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,453
10318,2020-01-03T16:50:00+01:00,2020-01-03T16:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-317""}",None,None,{},1,463
10319,2020-01-03T17:00:00+01:00,2020-01-03T17:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,261
10320,2020-01-03T17:10:00+01:00,2020-01-03T17:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-319""}",None,None,{},1,13
10321,2020-01-03T17:20:00+01:00,2020-01-03T17:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,112
10322,2020-01-03T17:30:00+01:00,2020-01-03T17:30:00+01:00,1,None,22,None,None,None,None,None,{},1,381
10323,2020-01-03T17:40:00+01:00,2020-01-03T17:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,95
10324,2020-01-03T17:50:00+01:00,2020-01-03T17:50:00+01:00,3,None,None,None,False,None,None,None,{},1,323
10325,2020-01-03T18:00:00+01:00,2020-01-03T18:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-324""}",None,None,{},1,24
10326,2020-01-03T18:10:00+01:00,2020-01-03T18:10:00+01:00,1,None,62,None,None,None,None,None,{},1,494
10327,2020-01-03T18:20:00+01:00,2020-01-03T18:20:00+01:00,1,None,13,None,None,None,None,None,{},1,88
10328,2020-01-03T18:30:00+01:00,2020-01-03T18:30:00+01:00,2,None,None,0.18293310464901114,None,None,None,None,{},1,485
10329,2020-01-03T18:40:00+01:00,2020-01-03T18:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-328""}",None,None,{},1,454
10330,2020-01-03T18:50:00+01:00,2020-01-03T18:50:00+01:00,3,None,None,None,True,None,None,None,{},1,213
10331,2020-01-03T19:00:00+01:00,2020-01-03T19:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-330""}",None,None,{},1,415
10332,2020-01-03T19:10:00+01:00,2020-01-03T19:10:00+01:00,2,None,None,0.3473680381377746,None,None,None,None,{},1,49
10333,2020-01-03T19:20:00+01:00,2020-01-03T19:20:00+01:00,3,None,None,None,False,None,None,None,{},1,456
10334,2020-01-03T19:30:00+01:00,2020-01-03T19:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,492
10335,2020-01-03T19:40:00+01:00,2020-01-03T19:40:00+01:00,2,None,None,0.6147577110460553,None,None,None,None,{},1,69
10336,2020-01-03T19:50:00+01:00,2020-01-03T19:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-335""}",None,None,{},1,102
10337,2020-01-03T20:00:00+01:00,2020-01-03T20:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-336""}",None,None,{},1,162
10338,2020-01-03T20:10:00+01:00,2020-01-03T20:10:00+01:00,3,None,None,None,True,None,None,None,{},1,346
10339,2020-01-03T20:20:00+01:00,2020-01-03T20:20:00+01:00,3,None,None,None,True,None,None,None,{},1,354
10340,2020-01-03T20:30:00+01:00,2020-01-03T20:30:00+01:00,1,None,78,None,None,None,None,None,{},1,192
10341,2020-01-03T20:40:00+01:00,2020-01-03T20:40:00+01:00,2,None,None,0.8625031816064767,None,None,None,None,{},1,20
10342,2020-01-03T20:50:00+01:00,2020-01-03T20:50:00+01:00,1,None,83,None,None,None,None,None,{},1,111
10343,2020-01-03T21:00:00+01:00,2020-01-03T21:00:00+01:00,3,None,None,None,False,None,None,None,{},1,87
10344,2020-01-03T21:10:00+01:00,2020-01-03T21:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-343""}",None,None,{},1,405
10345,2020-01-03T21:20:00+01:00,2020-01-03T21:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,318
10346,2020-01-03T21:30:00+01:00,2020-01-03T21:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-345""}",None,None,{},1,228
10347,2020-01-03T21:40:00+01:00,2020-01-03T21:40:00+01:00,3,None,None,None,False,None,None,None,{},1,142
10348,2020-01-03T21:50:00+01:00,2020-01-03T21:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,489
10349,2020-01-03T22:00:00+01:00,2020-01-03T22:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-348""}",None,None,{},1,260
10350,2020-01-03T22:10:00+01:00,2020-01-03T22:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-349""}",None,None,{},1,356
10351,2020-01-03T22:20:00+01:00,2020-01-03T22:20:00+01:00,2,None,None,0.8067507522504104,None,None,None,None,{},1,88
10352,2020-01-03T22:30:00+01:00,2020-01-03T22:30:00+01:00,3,None,None,None,False,None,None,None,{},1,225
10353,2020-01-03T22:40:00+01:00,2020-01-03T22:40:00+01:00,2,None,None,0.8869441556146774,None,None,None,None,{},1,45
10354,2020-01-03T22:50:00+01:00,2020-01-03T22:50:00+01:00,2,None,None,0.7908617760761756,None,None,None,None,{},1,271
10355,2020-01-03T23:00:00+01:00,2020-01-03T23:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,40
10356,2020-01-03T23:10:00+01:00,2020-01-03T23:10:00+01:00,3,None,None,None,True,None,None,None,{},1,380
10357,2020-01-03T23:20:00+01:00,2020-01-03T23:20:00+01:00,2,None,None,0.7922496601545274,None,None,None,None,{},1,171
10358,2020-01-03T23:30:00+01:00,2020-01-03T23:30:00+01:00,3,None,None,None,True,None,None,None,{},1,390
10359,2020-01-03T23:40:00+01:00,2020-01-03T23:40:00+01:00,2,None,None,0.5311999016311606,None,None,None,None,{},1,417
10360,2020-01-03T23:50:00+01:00,2020-01-03T23:50:00+01:00,3,None,None,None,False,None,None,None,{},1,14
10361,2020-01-04T00:00:00+01:00,2020-01-04T00:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,30
10362,2020-01-04T00:10:00+01:00,2020-01-04T00:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,27
10363,2020-01-04T00:20:00+01:00,2020-01-04T00:20:00+01:00,3,None,None,None,False,None,None,None,{},1,467
10364,2020-01-04T00:30:00+01:00,2020-01-04T00:30:00+01:00,1,None,33,None,None,None,None,None,{},1,350
10365,2020-01-04T00:40:00+01:00,2020-01-04T00:40:00+01:00,2,None,None,0.5654129561433575,None,None,None,None,{},1,436
10366,2020-01-04T00:50:00+01:00,2020-01-04T00:50:00+01:00,1,None,61,None,None,None,None,None,{},1,113
10367,2020-01-04T01:00:00+01:00,2020-01-04T01:00:00+01:00,2,None,None,0.6500180813618424,None,None,None,None,{},1,302
10368,2020-01-04T01:10:00+01:00,2020-01-04T01:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-367""}",None,None,{},1,69
10369,2020-01-04T01:20:00+01:00,2020-01-04T01:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,311
10370,2020-01-04T01:30:00+01:00,2020-01-04T01:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-369""}",None,None,{},1,191
10371,2020-01-04T01:40:00+01:00,2020-01-04T01:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,198
10372,2020-01-04T01:50:00+01:00,2020-01-04T01:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-371""}",None,None,{},1,254
10373,2020-01-04T02:00:00+01:00,2020-01-04T02:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-372""}",None,None,{},1,341
10374,2020-01-04T02:10:00+01:00,2020-01-04T02:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-373""}",None,None,{},1,4
10375,2020-01-04T02:20:00+01:00,2020-01-04T02:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,249
10376,2020-01-04T02:30:00+01:00,2020-01-04T02:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,26
10377,2020-01-04T02:40:00+01:00,2020-01-04T02:40:00+01:00,3,None,None,None,True,None,None,None,{},1,85
10378,2020-01-04T02:50:00+01:00,2020-01-04T02:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,233
10379,2020-01-04T03:00:00+01:00,2020-01-04T03:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-378""}",None,None,{},1,13
10380,2020-01-04T03:10:00+01:00,2020-01-04T03:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,478
10381,2020-01-04T03:20:00+01:00,2020-01-04T03:20:00+01:00,2,None,None,0.7036071241282961,None,None,None,None,{},1,347
10382,2020-01-04T03:30:00+01:00,2020-01-04T03:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,456
10383,2020-01-04T03:40:00+01:00,2020-01-04T03:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-382""}",None,None,{},1,45
10384,2020-01-04T03:50:00+01:00,2020-01-04T03:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-383""}",None,None,{},1,450
10385,2020-01-04T04:00:00+01:00,2020-01-04T04:00:00+01:00,1,None,8,None,None,None,None,None,{},1,169
10386,2020-01-04T04:10:00+01:00,2020-01-04T04:10:00+01:00,3,None,None,None,True,None,None,None,{},1,292
10387,2020-01-04T04:20:00+01:00,2020-01-04T04:20:00+01:00,2,None,None,0.9005933552726855,None,None,None,None,{},1,251
10388,2020-01-04T04:30:00+01:00,2020-01-04T04:30:00+01:00,3,None,None,None,True,None,None,None,{},1,440
10389,2020-01-04T04:40:00+01:00,2020-01-04T04:40:00+01:00,1,None,79,None,None,None,None,None,{},1,317
10390,2020-01-04T04:50:00+01:00,2020-01-04T04:50:00+01:00,3,None,None,None,True,None,None,None,{},1,130
10391,2020-01-04T05:00:00+01:00,2020-01-04T05:00:00+01:00,3,None,None,None,True,None,None,None,{},1,8
10392,2020-01-04T05:10:00+01:00,2020-01-04T05:10:00+01:00,1,None,51,None,None,None,None,None,{},1,137
